 Gain/Loss_nreal Gain/Loss_real USD USD_net time
21853 -2.66772 500.00555 1500.00555 1497.33783 21853.0
21854 -2.32874 500.00555 1500.00555 1497.67681 21854.0
21855 -1.7043 500.00555 1500.00555 1498.30125 21855.0
21856 -2.06798 500.00555 1500.00555 1497.93757 21856.0
21857 -1.28625 500.00555 1500.00555 1498.7193 21857.0
21858 -1.77297 500.00555 1500.00555 1498.23258 21858.0
21859 -2.63049 500.00555 1500.00555 1497.37506 21859.0
21860 -1.62441 500.00555 1500.00555 1498.38114 21860.0
21861 -1.77801 500.00555 1500.00555 1498.22754 21861.0
21862 -1.07113 500.00555 1500.00555 1498.93442 21862.0
21863 -1.14899 501.19037 1501.19037 1500.04138 21863.0
21864 -1.23407 501.19037 1501.19037 1499.9563 21864.0
21865 -0.97535 501.19037 1501.19037 1500.21502 21865.0
21866 -1.14659 501.19037 1501.19037 1500.04378 21866.0
21867 -1.23259 501.19037 1501.19037 1499.95778 21867.0
21868 -1.11415 501.19037 1501.19037 1500.07622 21868.0
21869 -1.01435 501.19037 1501.19037 1500.17602 21869.0
21870 -0.64489 501.19037 1501.19037 1500.54548 21870.0
21871 -0.82102 501.19037 1501.19037 1500.36935 21871.0
21872 -1.02712 501.19037 1501.19037 1500.16325 21872.0
21873 -1.15633 501.19037 1501.19037 1500.03404 21873.0
21874 -1.3757 501.19037 1501.19037 1499.81467 21874.0
21875 -1.35284 501.19037 1501.19037 1499.83753 21875.0
21876 -1.79096 501.19037 1501.19037 1499.39941 21876.0
21877 -1.60889 501.19037 1501.19037 1499.58148 21877.0
21878 -1.56615 501.19037 1501.19037 1499.62422 21878.0
21879 -2.06821 501.19037 1501.19037 1499.12216 21879.0
21880 -2.29162 501.19037 1501.19037 1498.89875 21880.0
21881 -2.35131 501.19037 1501.19037 1498.83906 21881.0
21882 -2.62431 501.19037 1501.19037 1498.56606 21882.0
21883 -2.65792 501.19037 1501.19037 1498.53245 21883.0
21884 -2.99853 501.19037 1501.19037 1498.19184 21884.0
21885 -3.75076 501.19037 1501.19037 1497.43961 21885.0
21886 -4.42731 501.19037 1501.19037 1496.76306 21886.0
21887 -4.87063 501.19037 1501.19037 1496.31974 21887.0
21888 -4.31707 501.19037 1501.19037 1496.8733 21888.0
21889 -3.38207 501.19037 1501.19037 1497.8083 21889.0
21890 -3.84442 501.19037 1501.19037 1497.34595 21890.0
21891 -4.92679 501.19037 1501.19037 1496.26358 21891.0
21892 -5.09667 501.19037 1501.19037 1496.0937 21892.0
21893 -4.75327 501.19037 1501.19037 1496.4371 21893.0
21894 -4.89612 501.19037 1501.19037 1496.29425 21894.0
21895 -5.18835 501.19037 1501.19037 1496.00202 21895.0
21896 -4.46172 501.19037 1501.19037 1496.72865 21896.0
21897 -4.75872 501.19037 1501.19037 1496.43165 21897.0
21898 -5.28978 501.19037 1501.19037 1495.90059 21898.0
21899 -5.10533 501.19037 1501.19037 1496.08504 21899.0
21900 -4.75843 501.19037 1501.19037 1496.43194 21900.0
21901 -2.85056 501.19037 1501.19037 1498.33981 21901.0
21902 -2.83379 501.19037 1501.19037 1498.35658 21902.0
21903 -3.22857 501.19037 1501.19037 1497.9618 21903.0
21904 -2.32076 501.19037 1501.19037 1498.86961 21904.0
21905 -1.94257 501.19037 1501.19037 1499.2478 21905.0
21906 -3.06309 501.19037 1501.19037 1498.12728 21906.0
21907 -3.94612 501.19037 1501.19037 1497.24425 21907.0
21908 -4.24909 501.19037 1501.19037 1496.94128 21908.0
21909 -4.84107 501.19037 1501.19037 1496.3493 21909.0
21910 -5.42376 501.19037 1501.19037 1495.76661 21910.0
21911 -5.67671 501.19037 1501.19037 1495.51366 21911.0
21912 -6.56127 501.19037 1501.19037 1494.6291 21912.0
21913 -8.68615 501.19037 1501.19037 1492.50422 21913.0
21914 -9.77239 501.19037 1501.19037 1491.41798 21914.0
21915 -9.92401 501.19037 1501.19037 1491.26636 21915.0
21916 -9.31151 501.19037 1501.19037 1491.87886 21916.0
21917 -8.5637 501.19037 1501.19037 1492.62667 21917.0
21918 -8.00423 501.19037 1501.19037 1493.18614 21918.0
21919 -8.31971 501.19037 1501.19037 1492.87066 21919.0
21920 -9.40883 501.19037 1501.19037 1491.78154 21920.0
21921 -10.59323 501.19037 1501.19037 1490.59714 21921.0
21922 -9.65525 501.19037 1501.19037 1491.53512 21922.0
21923 -9.03141 501.19037 1501.19037 1492.15896 21923.0
21924 -9.28971 501.19037 1501.19037 1491.90066 21924.0
21925 -9.75076 501.19037 1501.19037 1491.43961 21925.0
21926 -9.96238 501.19037 1501.19037 1491.22799 21926.0
21927 -10.09651 501.19037 1501.19037 1491.09386 21927.0
21928 -9.9634 501.19037 1501.19037 1491.22697 21928.0
21929 -9.78116 501.19037 1501.19037 1491.40921 21929.0
21930 -9.87432 501.19037 1501.19037 1491.31605 21930.0
21931 -10.61618 501.19037 1501.19037 1490.57419 21931.0
21932 -12.10687 501.19037 1501.19037 1489.0835 21932.0
21933 -12.50548 501.19037 1501.19037 1488.68489 21933.0
21934 -11.52609 501.19037 1501.19037 1489.66428 21934.0
21935 -10.78361 501.19037 1501.19037 1490.40676 21935.0
21936 -10.5338 501.19037 1501.19037 1490.65657 21936.0
21937 -10.20552 501.19037 1501.19037 1490.98485 21937.0
21938 -10.56274 501.19037 1501.19037 1490.62763 21938.0
21939 -9.3421 501.19037 1501.19037 1491.84827 21939.0
21940 -7.88415 501.19037 1501.19037 1493.30622 21940.0
21941 -7.58156 501.19037 1501.19037 1493.60881 21941.0
21942 -7.82344 501.19037 1501.19037 1493.36693 21942.0
21943 -7.301 501.19037 1501.19037 1493.88937 21943.0
21944 -7.66338 501.19037 1501.19037 1493.52699 21944.0
21945 -8.11441 501.19037 1501.19037 1493.07596 21945.0
21946 -9.60526 501.19037 1501.19037 1491.58511 21946.0
21947 -9.65214 501.19037 1501.19037 1491.53823 21947.0
21948 -8.56479 501.19037 1501.19037 1492.62558 21948.0
21949 -6.98843 501.19037 1501.19037 1494.20194 21949.0
21950 -6.71608 501.19037 1501.19037 1494.47429 21950.0
21951 -5.61873 501.19037 1501.19037 1495.57164 21951.0
21952 -5.99034 501.19037 1501.19037 1495.20003 21952.0
21953 -6.00918 501.19037 1501.19037 1495.18119 21953.0
21954 -5.83923 501.19037 1501.19037 1495.35114 21954.0
21955 -4.83403 501.19037 1501.19037 1496.35634 21955.0
21956 -5.18893 501.19037 1501.19037 1496.00144 21956.0
21957 -4.66174 501.19037 1501.19037 1496.52863 21957.0
21958 -3.57616 501.19037 1501.19037 1497.61421 21958.0
21959 -4.26943 501.19037 1501.19037 1496.92094 21959.0
21960 -4.83094 501.19037 1501.19037 1496.35943 21960.0
21961 -5.16949 501.19037 1501.19037 1496.02088 21961.0
21962 -3.89614 501.19037 1501.19037 1497.29423 21962.0
21963 -3.42712 501.19037 1501.19037 1497.76325 21963.0
21964 -3.00562 501.19037 1501.19037 1498.18475 21964.0
21965 -4.13591 502.24557 1502.24557 1498.10966 21965.0
21966 -4.37282 502.24557 1502.24557 1497.87275 21966.0
21967 -4.52454 503.29275 1503.29275 1498.76821 21967.0
21968 -4.81492 503.29275 1503.29275 1498.47783 21968.0
21969 -4.46487 503.29275 1503.29275 1498.82788 21969.0
21970 -4.50642 503.29275 1503.29275 1498.78633 21970.0
21971 -4.44135 503.29275 1503.29275 1498.8514 21971.0
21972 -4.89758 503.29275 1503.29275 1498.39517 21972.0
21973 -4.01519 503.29275 1503.29275 1499.27756 21973.0
21974 -3.87218 503.29275 1503.29275 1499.42057 21974.0
21975 -4.08286 503.29275 1503.29275 1499.20989 21975.0
21976 -4.41368 503.29275 1503.29275 1498.87907 21976.0
21977 -4.41048 503.29275 1503.29275 1498.88227 21977.0
21978 -5.02244 503.29275 1503.29275 1498.27031 21978.0
21979 -5.42396 503.29275 1503.29275 1497.86879 21979.0
21980 -5.52674 503.29275 1503.29275 1497.76601 21980.0
21981 -5.52566 503.29275 1503.29275 1497.76709 21981.0
21982 -5.94608 503.29275 1503.29275 1497.34667 21982.0
21983 -5.76888 503.29275 1503.29275 1497.52387 21983.0
21984 -5.91542 503.29275 1503.29275 1497.37733 21984.0
21985 -6.14734 503.29275 1503.29275 1497.14541 21985.0
21986 -6.53763 503.29275 1503.29275 1496.75512 21986.0
21987 -6.27892 503.29275 1503.29275 1497.01383 21987.0
21988 -5.91486 503.29275 1503.29275 1497.37789 21988.0
21989 -5.97836 503.29275 1503.29275 1497.31439 21989.0
21990 -6.38748 503.29275 1503.29275 1496.90527 21990.0
21991 -6.45031 503.29275 1503.29275 1496.84244 21991.0
21992 -6.6625 503.29275 1503.29275 1496.63025 21992.0
21993 -6.60767 503.29275 1503.29275 1496.68508 21993.0
21994 -6.32515 503.29275 1503.29275 1496.9676 21994.0
21995 -6.62285 503.29275 1503.29275 1496.6699 21995.0
21996 -6.46544 503.29275 1503.29275 1496.82731 21996.0
21997 -6.51944 503.29275 1503.29275 1496.77331 21997.0
21998 -6.59762 503.29275 1503.29275 1496.69513 21998.0
21999 -6.59688 503.29275 1503.29275 1496.69587 21999.0
22000 -6.61247 503.29275 1503.29275 1496.68028 22000.0
22001 -6.44567 503.29275 1503.29275 1496.84708 22001.0
22002 -6.47187 503.29275 1503.29275 1496.82088 22002.0
22003 -6.75973 503.29275 1503.29275 1496.53302 22003.0
22004 -6.93223 503.29275 1503.29275 1496.36052 22004.0
22005 -7.00318 503.29275 1503.29275 1496.28957 22005.0
22006 -6.15417 503.29275 1503.29275 1497.13858 22006.0
22007 -6.68013 503.29275 1503.29275 1496.61262 22007.0
22008 -6.56613 503.29275 1503.29275 1496.72662 22008.0
22009 -6.49977 503.29275 1503.29275 1496.79298 22009.0
22010 -5.72465 503.29275 1503.29275 1497.5681 22010.0
22011 -5.86028 503.29275 1503.29275 1497.43247 22011.0
22012 -5.77961 503.29275 1503.29275 1497.51314 22012.0
22013 -5.31464 503.29275 1503.29275 1497.97811 22013.0
22014 -5.15555 503.29275 1503.29275 1498.1372 22014.0
22015 -4.43816 504.29622 1504.29622 1499.85806 22015.0
22016 -4.00592 504.29622 1504.29622 1500.2903 22016.0
22017 -4.01429 504.29622 1504.29622 1500.28193 22017.0
22018 -3.90746 504.29622 1504.29622 1500.38876 22018.0
22019 -3.35756 504.29622 1504.29622 1500.93866 22019.0
22020 -3.45959 504.29622 1504.29622 1500.83663 22020.0
22021 -4.03909 504.29622 1504.29622 1500.25713 22021.0
22022 -4.11289 504.29622 1504.29622 1500.18333 22022.0
22023 -4.11596 504.29622 1504.29622 1500.18026 22023.0
22024 -4.04768 504.29622 1504.29622 1500.24854 22024.0
22025 -3.42572 504.29622 1504.29622 1500.8705 22025.0
22026 -3.33632 504.29622 1504.29622 1500.9599 22026.0
22027 -3.16724 504.29622 1504.29622 1501.12898 22027.0
22028 -3.18374 504.29622 1504.29622 1501.11248 22028.0
22029 -3.15959 504.29622 1504.29622 1501.13663 22029.0
22030 -3.11942 504.29622 1504.29622 1501.1768 22030.0
22031 -2.83397 504.29622 1504.29622 1501.46225 22031.0
22032 -2.78681 504.29622 1504.29622 1501.50941 22032.0
22033 -2.73107 504.29622 1504.29622 1501.56515 22033.0
22034 -2.63423 504.29622 1504.29622 1501.66199 22034.0
22035 -2.75918 504.29622 1504.29622 1501.53704 22035.0
22036 -3.1589 504.29622 1504.29622 1501.13732 22036.0
22037 -2.63516 504.29622 1504.29622 1501.66106 22037.0
22038 -1.87998 504.29622 1504.29622 1502.41624 22038.0
22039 -1.63897 504.29622 1504.29622 1502.65725 22039.0
22040 -2.66026 504.29622 1504.29622 1501.63596 22040.0
22041 -2.5939 504.29622 1504.29622 1501.70232 22041.0
22042 -1.99976 504.29622 1504.29622 1502.29646 22042.0
22043 -0.67286 504.29622 1504.29622 1503.62336 22043.0
22044 -0.28256 504.29622 1504.29622 1504.01366 22044.0
22045 -0.20387 504.29622 1504.29622 1504.09235 22045.0
22046 -0.21989 504.29622 1504.29622 1504.07633 22046.0
22047 0.00759999999959 504.29622 1504.29622 1504.30382 22047.0
22048 0.74344 504.29622 1504.29622 1505.03966 22048.0
22049 0.61228 504.29622 1504.29622 1504.9085 22049.0
22050 0.517120000001 504.29622 1504.29622 1504.81334 22050.0
22051 1.11361 504.29622 1504.29622 1505.40983 22051.0
22052 1.74355 504.29622 1504.29622 1506.03977 22052.0
22053 1.22166 505.90258 1505.90258 1507.12424 22053.0
22054 1.10703 505.90258 1505.90258 1507.00961 22054.0
22055 1.00788 505.90258 1505.90258 1506.91046 22055.0
22056 1.02153 505.90258 1505.90258 1506.92411 22056.0
22057 1.04133 505.90258 1505.90258 1506.94391 22057.0
22058 1.15266 505.90258 1505.90258 1507.05524 22058.0
22059 1.0209 505.90258 1505.90258 1506.92348 22059.0
22060 0.19056 507.05458 1507.05458 1507.24514 22060.0
22061 0.23988 507.05458 1507.05458 1507.29446 22061.0
22062 0.2415 507.05458 1507.05458 1507.29608 22062.0
22063 0.25296 507.05458 1507.05458 1507.30754 22063.0
22064 0.19716 507.05458 1507.05458 1507.25174 22064.0
22065 0.1935 507.05458 1507.05458 1507.24808 22065.0
22066 0.0891 507.05458 1507.05458 1507.14368 22066.0
22067 0.19716 507.05458 1507.05458 1507.25174 22067.0
22068 0.23475 507.05458 1507.05458 1507.28933 22068.0
22069 0.19431 507.05458 1507.05458 1507.24889 22069.0
22070 0.0774299999999 507.05458 1507.05458 1507.13201 22070.0
22071 0.16491 507.05458 1507.05458 1507.21949 22071.0
22072 0.18459 507.05458 1507.05458 1507.23917 22072.0
22073 0.16491 507.05458 1507.05458 1507.21949 22073.0
22074 0.14871 507.05458 1507.05458 1507.20329 22074.0
22075 0.12447 507.05458 1507.05458 1507.17905 22075.0
22076 0.09099 507.05458 1507.05458 1507.14557 22076.0
22077 0.0200699999999 507.05458 1507.05458 1507.07465 22077.0
22078 0.0663300000001 507.05458 1507.05458 1507.12091 22078.0
22079 0.18396 507.05458 1507.05458 1507.23854 22079.0
22080 0.16722 507.05458 1507.05458 1507.2218 22080.0
22081 0.15006 507.05458 1507.05458 1507.20464 22081.0
22082 0.18177 507.05458 1507.05458 1507.23635 22082.0
22083 0.19059 507.05458 1507.05458 1507.24517 22083.0
22084 0.25887 507.05458 1507.05458 1507.31345 22084.0
22085 0.21654 507.05458 1507.05458 1507.27112 22085.0
22086 0.49922 507.05458 1507.05458 1507.5538 22086.0
22087 0.55355 507.05458 1507.05458 1507.60813 22087.0
22088 0.5575 507.05458 1507.05458 1507.61208 22088.0
22089 0.32998 507.05458 1507.05458 1507.38456 22089.0
22090 0.35187 507.05458 1507.05458 1507.40645 22090.0
22091 0.38863 507.05458 1507.05458 1507.44321 22091.0
22092 0.28345 507.05458 1507.05458 1507.33803 22092.0
22093 0.33496 507.05458 1507.05458 1507.38954 22093.0
22094 0.29782 507.05458 1507.05458 1507.3524 22094.0
22095 0.28108 507.05458 1507.05458 1507.33566 22095.0
22096 0.38235 507.05458 1507.05458 1507.43693 22096.0
22097 0.21168 507.05458 1507.05458 1507.26626 22097.0
22098 0.21114 507.05458 1507.05458 1507.26572 22098.0
22099 0.2471 507.05458 1507.05458 1507.30168 22099.0
22100 0.17346 507.05458 1507.05458 1507.22804 22100.0
22101 0.20705 507.05458 1507.05458 1507.26163 22101.0
22102 0.20626 507.05458 1507.05458 1507.26084 22102.0
22103 0.30547 507.05458 1507.05458 1507.36005 22103.0
22104 0.28873 507.05458 1507.05458 1507.34331 22104.0
22105 0.25662 507.05458 1507.05458 1507.3112 22105.0
22106 0.23168 507.05458 1507.05458 1507.28626 22106.0
22107 0.16904 507.05458 1507.05458 1507.22362 22107.0
22108 0.15484 507.05458 1507.05458 1507.20942 22108.0
22109 0.11049 507.05458 1507.05458 1507.16507 22109.0
22110 0.03905 507.05458 1507.05458 1507.09363 22110.0
22111 -0.0197499999999 507.05458 1507.05458 1507.03483 22111.0
22112 -0.1177 507.05458 1507.05458 1506.93688 22112.0
22113 -0.22132 507.05458 1507.05458 1506.83326 22113.0
22114 -0.26273 507.05458 1507.05458 1506.79185 22114.0
22115 -0.30159 507.05458 1507.05458 1506.75299 22115.0
22116 -0.47594 507.05458 1507.05458 1506.57864 22116.0
22117 -0.50421 507.05458 1507.05458 1506.55037 22117.0
22118 -0.52321 507.05458 1507.05458 1506.53137 22118.0
22119 -0.57791 507.05458 1507.05458 1506.47667 22119.0
22120 -0.44468 507.05458 1507.05458 1506.6099 22120.0
22121 -0.37638 507.05458 1507.05458 1506.6782 22121.0
22122 -0.47676 507.05458 1507.05458 1506.57782 22122.0
22123 -0.67432 507.05458 1507.05458 1506.38026 22123.0
22124 -0.67616 507.05458 1507.05458 1506.37842 22124.0
22125 -0.66847 507.05458 1507.05458 1506.38611 22125.0
22126 -0.64412 507.05458 1507.05458 1506.41046 22126.0
22127 -0.50561 507.05458 1507.05458 1506.54897 22127.0
22128 -0.29725 507.05458 1507.05458 1506.75733 22128.0
22129 -0.0293599999999 507.05458 1507.05458 1507.02522 22129.0
22130 -0.25263 507.05458 1507.05458 1506.80195 22130.0
22131 -0.2094 507.05458 1507.05458 1506.84518 22131.0
22132 -0.28262 507.05458 1507.05458 1506.77196 22132.0
22133 -0.39943 507.05458 1507.05458 1506.65515 22133.0
22134 -0.49868 507.05458 1507.05458 1506.5559 22134.0
22135 -0.46566 507.05458 1507.05458 1506.58892 22135.0
22136 -0.19399 507.05458 1507.05458 1506.86059 22136.0
22137 -0.0136100000001 507.05458 1507.05458 1507.04097 22137.0
22138 0.0279999999998 507.05458 1507.05458 1507.08258 22138.0
22139 0.06926 507.05458 1507.05458 1507.12384 22139.0
22140 -0.0703300000001 507.05458 1507.05458 1506.98425 22140.0
22141 0.16529 507.05458 1507.05458 1507.21987 22141.0
22142 0.31002 507.05458 1507.05458 1507.3646 22142.0
22143 0.0924099999999 507.05458 1507.05458 1507.14699 22143.0
22144 0.17575 507.05458 1507.05458 1507.23033 22144.0
22145 0.0498400000001 507.05458 1507.05458 1507.10442 22145.0
22146 0.13574 507.05458 1507.05458 1507.19032 22146.0
22147 0.16227 507.05458 1507.05458 1507.21685 22147.0
22148 0.31332 507.05458 1507.05458 1507.3679 22148.0
22149 0.38697 507.05458 1507.05458 1507.44155 22149.0
22150 0.46164 507.05458 1507.05458 1507.51622 22150.0
22151 0.49743 507.05458 1507.05458 1507.55201 22151.0
22152 0.54207 507.05458 1507.05458 1507.59665 22152.0
22153 0.60868 507.05458 1507.05458 1507.66326 22153.0
22154 0.53867 507.05458 1507.05458 1507.59325 22154.0
22155 0.59912 507.05458 1507.05458 1507.6537 22155.0
22156 0.44011 507.05458 1507.05458 1507.49469 22156.0
22157 0.94487 507.05458 1507.05458 1507.99945 22157.0
22158 0.99295 507.05458 1507.05458 1508.04753 22158.0
22159 0.97993 507.05458 1507.05458 1508.03451 22159.0
22160 1.07205 507.05458 1507.05458 1508.12663 22160.0
22161 1.01558 508.33705 1508.33705 1509.35263 22161.0
22162 0.61699 510.36289 1510.36289 1510.97988 22162.0
22163 0.7276 510.36289 1510.36289 1511.09049 22163.0
22164 0.68455 510.36289 1510.36289 1511.04744 22164.0
22165 0.57399 510.36289 1510.36289 1510.93688 22165.0
22166 0.48409 510.36289 1510.36289 1510.84698 22166.0
22167 0.71918 510.36289 1510.36289 1511.08207 22167.0
22168 0.01865 511.40727 1511.40727 1511.42592 22168.0
22169 0.01185 511.40727 1511.40727 1511.41912 22169.0
22170 -0.01625 511.40727 1511.40727 1511.39102 22170.0
22171 -0.0591300000001 511.40727 1511.40727 1511.34814 22171.0
22172 0.04669 511.40727 1511.40727 1511.45396 22172.0
22173 0.0116499999999 511.40727 1511.40727 1511.41892 22173.0
22174 -0.15319 511.40727 1511.40727 1511.25408 22174.0
22175 -0.12023 511.40727 1511.40727 1511.28704 22175.0
22176 -0.05265 511.40727 1511.40727 1511.35462 22176.0
22177 -0.02733 511.40727 1511.40727 1511.37994 22177.0
22178 -0.12885 511.40727 1511.40727 1511.27842 22178.0
22179 -0.12793 511.40727 1511.40727 1511.27934 22179.0
22180 -0.2252 511.40727 1511.40727 1511.18207 22180.0
22181 -0.14098 511.40727 1511.40727 1511.26629 22181.0
22182 0.13365 511.40727 1511.40727 1511.54092 22182.0
22183 0.66204 511.40727 1511.40727 1512.06931 22183.0
22184 0.64804 511.40727 1511.40727 1512.05531 22184.0
22185 0.56237 511.40727 1511.40727 1511.96964 22185.0
22186 0.34986 511.40727 1511.40727 1511.75713 22186.0
22187 0.24807 511.40727 1511.40727 1511.65534 22187.0
22188 -0.19542 511.40727 1511.40727 1511.21185 22188.0
22189 -0.35505 511.40727 1511.40727 1511.05222 22189.0
22190 0.0776299999998 511.40727 1511.40727 1511.4849 22190.0
22191 -0.16772 511.40727 1511.40727 1511.23955 22191.0
22192 -0.0868800000001 511.40727 1511.40727 1511.32039 22192.0
22193 0.19481 511.40727 1511.40727 1511.60208 22193.0
22194 0.14589 511.40727 1511.40727 1511.55316 22194.0
22195 0.54239 511.40727 1511.40727 1511.94966 22195.0
22196 0.75099 511.40727 1511.40727 1512.15826 22196.0
22197 0.26506 511.40727 1511.40727 1511.67233 22197.0
22198 0.56402 511.40727 1511.40727 1511.97129 22198.0
22199 0.27231 511.40727 1511.40727 1511.67958 22199.0
22200 -0.17823 511.40727 1511.40727 1511.22904 22200.0
22201 -0.45022 511.40727 1511.40727 1510.95705 22201.0
22202 -0.86207 511.40727 1511.40727 1510.5452 22202.0
22203 -0.95646 511.40727 1511.40727 1510.45081 22203.0
22204 -0.75653 511.40727 1511.40727 1510.65074 22204.0
22205 -0.51776 511.40727 1511.40727 1510.88951 22205.0
22206 0.79189 511.40727 1511.40727 1512.19916 22206.0
22207 0.51363 511.40727 1511.40727 1511.9209 22207.0
22208 0.40656 511.40727 1511.40727 1511.81383 22208.0
22209 0.48698 511.40727 1511.40727 1511.89425 22209.0
22210 0.58118 511.40727 1511.40727 1511.98845 22210.0
22211 0.95346 511.40727 1511.40727 1512.36073 22211.0
22212 0.82166 511.40727 1511.40727 1512.22893 22212.0
22213 0.6097 511.40727 1511.40727 1512.01697 22213.0
22214 0.51998 511.40727 1511.40727 1511.92725 22214.0
22215 0.43708 511.40727 1511.40727 1511.84435 22215.0
22216 0.33828 511.40727 1511.40727 1511.74555 22216.0
22217 0.34396 511.40727 1511.40727 1511.75123 22217.0
22218 0.1724 511.40727 1511.40727 1511.57967 22218.0
22219 -0.272890000001 511.40727 1511.40727 1511.13438 22219.0
22220 -0.68853 511.40727 1511.40727 1510.71874 22220.0
22221 -1.07186 511.40727 1511.40727 1510.33541 22221.0
22222 -0.43611 511.40727 1511.40727 1510.97116 22222.0
22223 -0.33753 511.40727 1511.40727 1511.06974 22223.0
22224 0.0957000000001 511.40727 1511.40727 1511.50297 22224.0
22225 -0.0816300000004 511.40727 1511.40727 1511.32564 22225.0
22226 -0.35965 511.40727 1511.40727 1511.04762 22226.0
22227 -0.61512 511.40727 1511.40727 1510.79215 22227.0
22228 -0.7173 511.40727 1511.40727 1510.68997 22228.0
22229 -1.03558 511.40727 1511.40727 1510.37169 22229.0
22230 -0.78381 511.40727 1511.40727 1510.62346 22230.0
22231 -1.0333 511.40727 1511.40727 1510.37397 22231.0
22232 -0.94047 511.40727 1511.40727 1510.4668 22232.0
22233 -1.01912 511.40727 1511.40727 1510.38815 22233.0
22234 -1.09074 511.40727 1511.40727 1510.31653 22234.0
22235 -1.03044 511.40727 1511.40727 1510.37683 22235.0
22236 -1.02876 511.40727 1511.40727 1510.37851 22236.0
22237 -0.78386 511.40727 1511.40727 1510.62341 22237.0
22238 -0.43625 511.40727 1511.40727 1510.97102 22238.0
22239 0.17538 511.40727 1511.40727 1511.58265 22239.0
22240 0.15407 512.52601 1512.52601 1512.68008 22240.0
22241 0.51685 512.52601 1512.52601 1513.04286 22241.0
22242 -0.30178 513.91429 1513.91429 1513.61251 22242.0
22243 -0.27195 513.91429 1513.91429 1513.64234 22243.0
22244 -0.45138 513.91429 1513.91429 1513.46291 22244.0
22245 -0.31126 513.91429 1513.91429 1513.60303 22245.0
22246 -0.171 513.91429 1513.91429 1513.74329 22246.0
22247 -0.06494 513.91429 1513.91429 1513.84935 22247.0
22248 0.23168 513.91429 1513.91429 1514.14597 22248.0
22249 -0.00961000000008 513.91429 1513.91429 1513.90468 22249.0
22250 -0.19909 513.91429 1513.91429 1513.7152 22250.0
22251 -0.46105 513.91429 1513.91429 1513.45324 22251.0
22252 -0.23101 513.91429 1513.91429 1513.68328 22252.0
22253 -0.0539899999998 513.91429 1513.91429 1513.8603 22253.0
22254 -0.19796 513.91429 1513.91429 1513.71633 22254.0
22255 -0.27211 513.91429 1513.91429 1513.64218 22255.0
22256 -0.21448 513.91429 1513.91429 1513.69981 22256.0
22257 -0.26428 513.91429 1513.91429 1513.65001 22257.0
22258 -0.29965 513.91429 1513.91429 1513.61464 22258.0
22259 -0.58948 513.91429 1513.91429 1513.32481 22259.0
22260 -0.76499 513.91429 1513.91429 1513.1493 22260.0
22261 -0.74697 513.91429 1513.91429 1513.16732 22261.0
22262 -0.64322 513.91429 1513.91429 1513.27107 22262.0
22263 -0.58129 513.91429 1513.91429 1513.333 22263.0
22264 -0.65978 513.91429 1513.91429 1513.25451 22264.0
22265 -0.67308 513.91429 1513.91429 1513.24121 22265.0
22266 -0.67212 513.91429 1513.91429 1513.24217 22266.0
22267 -0.28448 513.91429 1513.91429 1513.62981 22267.0
22268 -0.40202 513.91429 1513.91429 1513.51227 22268.0
22269 -0.3243 513.91429 1513.91429 1513.58999 22269.0
22270 -0.60582 513.91429 1513.91429 1513.30847 22270.0
22271 -0.73796 513.91429 1513.91429 1513.17633 22271.0
22272 -1.20705 513.91429 1513.91429 1512.70724 22272.0
22273 -1.56158 513.91429 1513.91429 1512.35271 22273.0
22274 -1.5225 513.91429 1513.91429 1512.39179 22274.0
22275 -1.15606 513.91429 1513.91429 1512.75823 22275.0
22276 -0.99119 513.91429 1513.91429 1512.9231 22276.0
22277 -0.92815 513.91429 1513.91429 1512.98614 22277.0
22278 -1.02584 513.91429 1513.91429 1512.88845 22278.0
22279 -1.54981 513.91429 1513.91429 1512.36448 22279.0
22280 -1.73678 513.91429 1513.91429 1512.17751 22280.0
22281 -1.65652 513.91429 1513.91429 1512.25777 22281.0
22282 -2.01326 513.91429 1513.91429 1511.90103 22282.0
22283 -2.31904 513.91429 1513.91429 1511.59525 22283.0
22284 -2.49794 513.91429 1513.91429 1511.41635 22284.0
22285 -2.47814 513.91429 1513.91429 1511.43615 22285.0
22286 -2.67797 513.91429 1513.91429 1511.23632 22286.0
22287 -3.11557 513.91429 1513.91429 1510.79872 22287.0
22288 -3.26585 513.91429 1513.91429 1510.64844 22288.0
22289 -3.57854 513.91429 1513.91429 1510.33575 22289.0
22290 -3.212 513.91429 1513.91429 1510.70229 22290.0
22291 -2.83197 513.91429 1513.91429 1511.08232 22291.0
22292 -2.77109 513.91429 1513.91429 1511.1432 22292.0
22293 -2.71315 513.91429 1513.91429 1511.20114 22293.0
22294 -3.17707 513.91429 1513.91429 1510.73722 22294.0
22295 -3.35306 513.91429 1513.91429 1510.56123 22295.0
22296 -3.59846 513.91429 1513.91429 1510.31583 22296.0
22297 -3.80274 513.91429 1513.91429 1510.11155 22297.0
22298 -4.66608 513.91429 1513.91429 1509.24821 22298.0
22299 -4.81586 513.91429 1513.91429 1509.09843 22299.0
22300 -5.31685 513.91429 1513.91429 1508.59744 22300.0
22301 -5.40891 513.91429 1513.91429 1508.50538 22301.0
22302 -5.40632 513.91429 1513.91429 1508.50797 22302.0
22303 -5.83114 513.91429 1513.91429 1508.08315 22303.0
22304 -6.65088 513.91429 1513.91429 1507.26341 22304.0
22305 -7.15631 513.91429 1513.91429 1506.75798 22305.0
