 Gain/Loss_nreal Gain/Loss_real USD USD_net time
31541 0.12173 678.42413 1678.42413 1678.54586 31541.0
31542 0.15782 678.42413 1678.42413 1678.58195 31542.0
31543 0.1523 678.42413 1678.42413 1678.57643 31543.0
31544 0.1736 678.42413 1678.42413 1678.59773 31544.0
31545 0.19369 678.42413 1678.42413 1678.61782 31545.0
31546 0.24009 678.42413 1678.42413 1678.66422 31546.0
31547 0.20878 678.42413 1678.42413 1678.63291 31547.0
31548 0.33643 678.42413 1678.42413 1678.76056 31548.0
31549 0.36894 678.42413 1678.42413 1678.79307 31549.0
31550 0.3729 678.42413 1678.42413 1678.79703 31550.0
31551 0.36952 678.42413 1678.42413 1678.79365 31551.0
31552 0.27848 678.42413 1678.42413 1678.70261 31552.0
31553 0.23844 678.42413 1678.42413 1678.66257 31553.0
31554 0.10707 678.42413 1678.42413 1678.5312 31554.0
31555 0.24864 678.42413 1678.42413 1678.67277 31555.0
31556 0.19808 678.42413 1678.42413 1678.62221 31556.0
31557 0.00246000000011 678.42413 1678.42413 1678.42659 31557.0
31558 -0.22695 678.42413 1678.42413 1678.19718 31558.0
31559 -0.13379 678.42413 1678.42413 1678.29034 31559.0
31560 0.26449 678.42413 1678.42413 1678.68862 31560.0
31561 0.34953 678.42413 1678.42413 1678.77366 31561.0
31562 0.50239 678.42413 1678.42413 1678.92652 31562.0
31563 0.18048 678.42413 1678.42413 1678.60461 31563.0
31564 0.0224700000002 678.42413 1678.42413 1678.4466 31564.0
31565 0.79848 678.42413 1678.42413 1679.22261 31565.0
31566 0.80563 678.42413 1678.42413 1679.22976 31566.0
31567 0.65374 678.42413 1678.42413 1679.07787 31567.0
31568 0.40248 678.42413 1678.42413 1678.82661 31568.0
31569 0.54172 678.42413 1678.42413 1678.96585 31569.0
31570 -0.20923 678.42413 1678.42413 1678.2149 31570.0
31571 -0.71767 678.42413 1678.42413 1677.70646 31571.0
31572 -0.63749 678.42413 1678.42413 1677.78664 31572.0
31573 -0.63151 678.42413 1678.42413 1677.79262 31573.0
31574 -0.70097 678.42413 1678.42413 1677.72316 31574.0
31575 -0.90174 678.42413 1678.42413 1677.52239 31575.0
31576 -0.96388 678.42413 1678.42413 1677.46025 31576.0
31577 -0.89591 678.42413 1678.42413 1677.52822 31577.0
31578 -1.04214 678.42413 1678.42413 1677.38199 31578.0
31579 -1.41271 678.42413 1678.42413 1677.01142 31579.0
31580 -1.449 678.42413 1678.42413 1676.97513 31580.0
31581 -1.62936 678.42413 1678.42413 1676.79477 31581.0
31582 -2.22441 678.42413 1678.42413 1676.19972 31582.0
31583 -2.08909 678.42413 1678.42413 1676.33504 31583.0
31584 -1.91677 678.42413 1678.42413 1676.50736 31584.0
31585 -2.11764 678.42413 1678.42413 1676.30649 31585.0
31586 -1.03609 678.42413 1678.42413 1677.38804 31586.0
31587 -0.5282 678.42413 1678.42413 1677.89593 31587.0
31588 -1.14982 678.42413 1678.42413 1677.27431 31588.0
31589 -0.91335 678.42413 1678.42413 1677.51078 31589.0
31590 -1.29482 678.42413 1678.42413 1677.12931 31590.0
31591 -0.87106 678.42413 1678.42413 1677.55307 31591.0
31592 -0.37984 678.42413 1678.42413 1678.04429 31592.0
31593 -0.19899 678.42413 1678.42413 1678.22514 31593.0
31594 -0.296820000001 678.42413 1678.42413 1678.12731 31594.0
31595 -0.4672 678.42413 1678.42413 1677.95693 31595.0
31596 -1.1069 678.42413 1678.42413 1677.31723 31596.0
31597 -1.36956 678.42413 1678.42413 1677.05457 31597.0
31598 -0.72949 678.42413 1678.42413 1677.69464 31598.0
31599 -0.39846 678.42413 1678.42413 1678.02567 31599.0
31600 -0.20945 678.42413 1678.42413 1678.21468 31600.0
31601 0.51003 678.42413 1678.42413 1678.93416 31601.0
31602 0.7472 678.42413 1678.42413 1679.17133 31602.0
31603 0.77338 678.42413 1678.42413 1679.19751 31603.0
31604 1.24906 678.42413 1678.42413 1679.67319 31604.0
31605 1.04957 678.42413 1678.42413 1679.4737 31605.0
31606 0.730079999999 678.42413 1678.42413 1679.15421 31606.0
31607 0.14847 678.42413 1678.42413 1678.5726 31607.0
31608 -0.0339200000002 678.42413 1678.42413 1678.39021 31608.0
31609 -0.0300700000002 678.42413 1678.42413 1678.39406 31609.0
31610 -0.18688 678.42413 1678.42413 1678.23725 31610.0
31611 -0.557390000001 678.42413 1678.42413 1677.86674 31611.0
31612 -0.19039 678.42413 1678.42413 1678.23374 31612.0
31613 1.01852 678.42413 1678.42413 1679.44265 31613.0
31614 1.35546 678.42413 1678.42413 1679.77959 31614.0
31615 1.03436 678.42413 1678.42413 1679.45849 31615.0
31616 0.20126 678.42413 1678.42413 1678.62539 31616.0
31617 0.844399999999 678.42413 1678.42413 1679.26853 31617.0
31618 1.47104 678.42413 1678.42413 1679.89517 31618.0
31619 1.28559 678.42413 1678.42413 1679.70972 31619.0
31620 1.48285 678.42413 1678.42413 1679.90698 31620.0
31621 1.43484 678.42413 1678.42413 1679.85897 31621.0
31622 0.78519 679.88478 1679.88478 1680.66997 31622.0
31623 0.83892 679.88478 1679.88478 1680.7237 31623.0
31624 0.82668 679.88478 1679.88478 1680.71146 31624.0
31625 1.00365 679.88478 1679.88478 1680.88843 31625.0
31626 1.05498 679.88478 1679.88478 1680.93976 31626.0
31627 0.91649 679.88478 1679.88478 1680.80127 31627.0
31628 0.85019 679.88478 1679.88478 1680.73497 31628.0
31629 0.74195 679.88478 1679.88478 1680.62673 31629.0
31630 0.72578 679.88478 1679.88478 1680.61056 31630.0
31631 0.6425 679.88478 1679.88478 1680.52728 31631.0
31632 0.30444 679.88478 1679.88478 1680.18922 31632.0
31633 0.31352 679.88478 1679.88478 1680.1983 31633.0
31634 0.20186 679.88478 1679.88478 1680.08664 31634.0
31635 0.176 679.88478 1679.88478 1680.06078 31635.0
31636 -0.09076 679.88478 1679.88478 1679.79402 31636.0
31637 0.0827599999999 679.88478 1679.88478 1679.96754 31637.0
31638 0.17573 679.88478 1679.88478 1680.06051 31638.0
31639 0.42452 679.88478 1679.88478 1680.3093 31639.0
31640 0.19844 679.88478 1679.88478 1680.08322 31640.0
31641 0.44048 679.88478 1679.88478 1680.32526 31641.0
31642 0.38555 679.88478 1679.88478 1680.27033 31642.0
31643 0.3344 679.88478 1679.88478 1680.21918 31643.0
31644 0.13544 679.88478 1679.88478 1680.02022 31644.0
31645 0.34673 679.88478 1679.88478 1680.23151 31645.0
31646 0.2135 679.88478 1679.88478 1680.09828 31646.0
31647 0.25058 679.88478 1679.88478 1680.13536 31647.0
31648 0.44107 679.88478 1679.88478 1680.32585 31648.0
31649 0.27257 679.88478 1679.88478 1680.15735 31649.0
31650 0.27862 679.88478 1679.88478 1680.1634 31650.0
31651 0.26949 679.88478 1679.88478 1680.15427 31651.0
31652 0.35029 679.88478 1679.88478 1680.23507 31652.0
31653 0.33152 679.88478 1679.88478 1680.2163 31653.0
31654 0.27953 679.88478 1679.88478 1680.16431 31654.0
31655 0.6252 679.88478 1679.88478 1680.50998 31655.0
31656 1.00097 679.88478 1679.88478 1680.88575 31656.0
31657 1.32697 679.88478 1679.88478 1681.21175 31657.0
31658 1.38651 679.88478 1679.88478 1681.27129 31658.0
31659 1.45453 679.88478 1679.88478 1681.33931 31659.0
31660 1.71643 679.88478 1679.88478 1681.60121 31660.0
31661 1.25515 679.88478 1679.88478 1681.13993 31661.0
31662 1.09345 679.88478 1679.88478 1680.97823 31662.0
31663 0.87648 679.88478 1679.88478 1680.76126 31663.0
31664 0.337 679.88478 1679.88478 1680.22178 31664.0
31665 0.58512 679.88478 1679.88478 1680.4699 31665.0
31666 0.46611 679.88478 1679.88478 1680.35089 31666.0
31667 0.35796 679.88478 1679.88478 1680.24274 31667.0
31668 0.17467 679.88478 1679.88478 1680.05945 31668.0
31669 0.18842 679.88478 1679.88478 1680.0732 31669.0
31670 0.05863 679.88478 1679.88478 1679.94341 31670.0
31671 -0.44082 679.88478 1679.88478 1679.44396 31671.0
31672 -0.48636 679.88478 1679.88478 1679.39842 31672.0
31673 -0.37823 679.88478 1679.88478 1679.50655 31673.0
31674 -0.60701 679.88478 1679.88478 1679.27777 31674.0
31675 -0.65721 679.88478 1679.88478 1679.22757 31675.0
31676 -0.58586 679.88478 1679.88478 1679.29892 31676.0
31677 -0.9498 679.88478 1679.88478 1678.93498 31677.0
31678 -0.61923 679.88478 1679.88478 1679.26555 31678.0
31679 -1.19778 679.88478 1679.88478 1678.687 31679.0
31680 -1.78128 679.88478 1679.88478 1678.1035 31680.0
31681 -1.73085 679.88478 1679.88478 1678.15393 31681.0
31682 -1.74552 679.88478 1679.88478 1678.13926 31682.0
31683 -1.76661 679.88478 1679.88478 1678.11817 31683.0
31684 -1.9179 679.88478 1679.88478 1677.96688 31684.0
31685 -2.6121 679.88478 1679.88478 1677.27268 31685.0
31686 -2.70954 679.88478 1679.88478 1677.17524 31686.0
31687 -2.97534 679.88478 1679.88478 1676.90944 31687.0
31688 -1.85487 679.88478 1679.88478 1678.02991 31688.0
31689 -1.4823 679.88478 1679.88478 1678.40248 31689.0
31690 -1.33845 679.88478 1679.88478 1678.54633 31690.0
31691 -1.25709 679.88478 1679.88478 1678.62769 31691.0
31692 -1.27446 679.88478 1679.88478 1678.61032 31692.0
31693 -1.95996 679.88478 1679.88478 1677.92482 31693.0
31694 -2.30487 679.88478 1679.88478 1677.57991 31694.0
31695 -2.49765 679.88478 1679.88478 1677.38713 31695.0
31696 -2.12052 679.88478 1679.88478 1677.76426 31696.0
31697 -2.13 679.88478 1679.88478 1677.75478 31697.0
31698 -2.06766 679.88478 1679.88478 1677.81712 31698.0
31699 -2.09664 679.88478 1679.88478 1677.78814 31699.0
31700 -2.77998 679.88478 1679.88478 1677.1048 31700.0
31701 -6.5628 679.88478 1679.88478 1673.32198 31701.0
31702 -7.63153 679.88478 1679.88478 1672.25325 31702.0
31703 -8.96632 679.88478 1679.88478 1670.91846 31703.0
31704 -7.66528 679.88478 1679.88478 1672.2195 31704.0
31705 -7.53807 679.88478 1679.88478 1672.34671 31705.0
31706 -9.54411 679.88478 1679.88478 1670.34067 31706.0
31707 -12.53307 679.88478 1679.88478 1667.35171 31707.0
31708 -11.30976 679.88478 1679.88478 1668.57502 31708.0
31709 -10.56663 679.88478 1679.88478 1669.31815 31709.0
31710 -8.64141 679.88478 1679.88478 1671.24337 31710.0
31711 -7.96146 679.88478 1679.88478 1671.92332 31711.0
31712 -8.60754 679.88478 1679.88478 1671.27724 31712.0
31713 -8.21679 679.88478 1679.88478 1671.66799 31713.0
31714 -8.23056 679.88478 1679.88478 1671.65422 31714.0
31715 -8.81091 679.88478 1679.88478 1671.07387 31715.0
31716 -11.27616 679.88478 1679.88478 1668.60862 31716.0
31717 -9.92958 679.88478 1679.88478 1669.9552 31717.0
31718 -9.21747 679.88478 1679.88478 1670.66731 31718.0
31719 -8.10474 679.88478 1679.88478 1671.78004 31719.0
31720 -7.92141 679.88478 1679.88478 1671.96337 31720.0
31721 -9.30846 679.88478 1679.88478 1670.57632 31721.0
31722 -10.4688 679.88478 1679.88478 1669.41598 31722.0
31723 -8.5404 679.88478 1679.88478 1671.34438 31723.0
31724 -8.41977 679.88478 1679.88478 1671.46501 31724.0
31725 -8.99007 679.88478 1679.88478 1670.89471 31725.0
31726 -6.87083 679.88478 1679.88478 1673.01395 31726.0
31727 -8.29618 679.88478 1679.88478 1671.5886 31727.0
31728 -8.89246 679.88478 1679.88478 1670.99232 31728.0
31729 -9.01601 679.88478 1679.88478 1670.86877 31729.0
31730 -8.79841 679.88478 1679.88478 1671.08637 31730.0
31731 -10.21846 679.88478 1679.88478 1669.66632 31731.0
31732 -10.54407 679.88478 1679.88478 1669.34071 31732.0
31733 -10.90751 679.88478 1679.88478 1668.97727 31733.0
31734 -11.91832 679.88478 1679.88478 1667.96646 31734.0
31735 -12.51884 679.88478 1679.88478 1667.36594 31735.0
31736 -12.14161 679.88478 1679.88478 1667.74317 31736.0
31737 -12.14309 679.88478 1679.88478 1667.74169 31737.0
31738 -14.02796 679.88478 1679.88478 1665.85682 31738.0
31739 -15.38823 679.88478 1679.88478 1664.49655 31739.0
31740 -15.48887 679.88478 1679.88478 1664.39591 31740.0
31741 -14.55751 679.88478 1679.88478 1665.32727 31741.0
31742 -14.2362 679.88478 1679.88478 1665.64858 31742.0
31743 -13.8629 679.88478 1679.88478 1666.02188 31743.0
31744 -14.3492 679.88478 1679.88478 1665.53558 31744.0
31745 -15.18005 679.88478 1679.88478 1664.70473 31745.0
31746 -14.83228 679.88478 1679.88478 1665.0525 31746.0
31747 -13.35843 679.88478 1679.88478 1666.52635 31747.0
31748 -13.48925 679.88478 1679.88478 1666.39553 31748.0
31749 -15.22729 679.88478 1679.88478 1664.65749 31749.0
31750 -14.5671 679.88478 1679.88478 1665.31768 31750.0
31751 -14.61213 679.88478 1679.88478 1665.27265 31751.0
31752 -14.77757 679.88478 1679.88478 1665.10721 31752.0
31753 -15.03318 679.88478 1679.88478 1664.8516 31753.0
31754 -14.7879 679.88478 1679.88478 1665.09688 31754.0
31755 -13.81135 679.88478 1679.88478 1666.07343 31755.0
31756 -13.74251 679.88478 1679.88478 1666.14227 31756.0
31757 -13.73366 679.88478 1679.88478 1666.15112 31757.0
31758 -14.01701 679.88478 1679.88478 1665.86777 31758.0
31759 -14.64674 679.88478 1679.88478 1665.23804 31759.0
31760 -14.10959 679.88478 1679.88478 1665.77519 31760.0
31761 -14.60454 679.88478 1679.88478 1665.28024 31761.0
31762 -14.58948 679.88478 1679.88478 1665.2953 31762.0
31763 -14.67768 679.88478 1679.88478 1665.2071 31763.0
31764 -15.10346 679.88478 1679.88478 1664.78132 31764.0
31765 -14.82371 679.88478 1679.88478 1665.06107 31765.0
31766 -14.79549 679.88478 1679.88478 1665.08929 31766.0
31767 -14.64524 679.88478 1679.88478 1665.23954 31767.0
31768 -14.18845 679.88478 1679.88478 1665.69633 31768.0
31769 -14.24367 679.88478 1679.88478 1665.64111 31769.0
31770 -14.08702 679.88478 1679.88478 1665.79776 31770.0
31771 -13.84742 679.88478 1679.88478 1666.03736 31771.0
31772 -13.86745 679.88478 1679.88478 1666.01733 31772.0
31773 -13.63347 679.88478 1679.88478 1666.25131 31773.0
31774 -13.98391 679.88478 1679.88478 1665.90087 31774.0
31775 -14.70085 679.88478 1679.88478 1665.18393 31775.0
31776 -12.94055 679.88478 1679.88478 1666.94423 31776.0
31777 -11.40476 679.88478 1679.88478 1668.48002 31777.0
31778 -11.16208 679.88478 1679.88478 1668.7227 31778.0
31779 -10.7393 679.88478 1679.88478 1669.14548 31779.0
31780 -10.89805 679.88478 1679.88478 1668.98673 31780.0
31781 -9.46751 679.88478 1679.88478 1670.41727 31781.0
31782 -8.45768 679.88478 1679.88478 1671.4271 31782.0
31783 -9.75585 679.88478 1679.88478 1670.12893 31783.0
31784 -9.6946 679.88478 1679.88478 1670.19018 31784.0
31785 -9.75097 679.88478 1679.88478 1670.13381 31785.0
31786 -8.35419 679.88478 1679.88478 1671.53059 31786.0
31787 -9.68422 679.88478 1679.88478 1670.20056 31787.0
31788 -10.89033 679.88478 1679.88478 1668.99445 31788.0
31789 -12.01148 679.88478 1679.88478 1667.8733 31789.0
31790 -12.09967 679.88478 1679.88478 1667.78511 31790.0
31791 -12.09679 679.88478 1679.88478 1667.78799 31791.0
31792 -9.73011 679.88478 1679.88478 1670.15467 31792.0
31793 -10.75243 679.88478 1679.88478 1669.13235 31793.0
31794 -11.67251 679.88478 1679.88478 1668.21227 31794.0
31795 -10.82859 679.88478 1679.88478 1669.05619 31795.0
31796 -10.65247 679.88478 1679.88478 1669.23231 31796.0
31797 -9.37043 679.88478 1679.88478 1670.51435 31797.0
31798 -10.66983 679.88478 1679.88478 1669.21495 31798.0
31799 -10.68139 679.88478 1679.88478 1669.20339 31799.0
31800 -11.62919 679.88478 1679.88478 1668.25559 31800.0
31801 -11.42343 679.88478 1679.88478 1668.46135 31801.0
31802 -12.82019 679.88478 1679.88478 1667.06459 31802.0
31803 -15.18315 679.88478 1679.88478 1664.70163 31803.0
31804 -15.74643 679.88478 1679.88478 1664.13835 31804.0
31805 -14.63359 679.88478 1679.88478 1665.25119 31805.0
31806 -15.64519 679.88478 1679.88478 1664.23959 31806.0
31807 -23.28351 679.88478 1679.88478 1656.60127 31807.0
31808 -22.71371 679.88478 1679.88478 1657.17107 31808.0
31809 -24.29727 679.88478 1679.88478 1655.58751 31809.0
31810 -28.31503 679.88478 1679.88478 1651.56975 31810.0
31811 -29.26691 679.88478 1679.88478 1650.61787 31811.0
31812 -27.13875 679.88478 1679.88478 1652.74603 31812.0
31813 -24.14911 679.88478 1679.88478 1655.73567 31813.0
31814 -24.92271 679.88478 1679.88478 1654.96207 31814.0
31815 -26.53683 679.88478 1679.88478 1653.34795 31815.0
31816 -30.79687 679.88478 1679.88478 1649.08791 31816.0
31817 -32.92871 679.88478 1679.88478 1646.95607 31817.0
31818 -30.06087 679.88478 1679.88478 1649.82391 31818.0
31819 -29.03399 679.88478 1679.88478 1650.85079 31819.0
31820 -27.29935 679.88478 1679.88478 1652.58543 31820.0
31821 -26.70151 679.88478 1679.88478 1653.18327 31821.0
31822 -28.65971 679.88478 1679.88478 1651.22507 31822.0
31823 -29.33091 679.88478 1679.88478 1650.55387 31823.0
31824 -29.28931 679.88478 1679.88478 1650.59547 31824.0
31825 -30.97711 679.88478 1679.88478 1648.90767 31825.0
31826 -30.90519 679.88478 1679.88478 1648.97959 31826.0
31827 -33.81091 679.88478 1679.88478 1646.07387 31827.0
31828 -32.65133 679.88478 1679.88478 1647.23345 31828.0
31829 -32.0061 679.88478 1679.88478 1647.87868 31829.0
31830 -30.84949 679.88478 1679.88478 1649.03529 31830.0
31831 -31.9158 679.88478 1679.88478 1647.96898 31831.0
31832 -32.07144 679.88478 1679.88478 1647.81334 31832.0
31833 -30.93537 679.88478 1679.88478 1648.94941 31833.0
31834 -28.86204 679.88478 1679.88478 1651.02274 31834.0
31835 -29.56215 679.88478 1679.88478 1650.32263 31835.0
31836 -29.6613 679.88478 1679.88478 1650.22348 31836.0
31837 -29.0406 679.88478 1679.88478 1650.84418 31837.0
31838 -27.9561 679.88478 1679.88478 1651.92868 31838.0
31839 -28.43951 679.88478 1679.88478 1651.44527 31839.0
31840 -25.82446 679.88478 1679.88478 1654.06032 31840.0
31841 -25.68436 679.88478 1679.88478 1654.20042 31841.0
31842 -23.86509 679.88478 1679.88478 1656.01969 31842.0
31843 -21.62137 679.88478 1679.88478 1658.26341 31843.0
31844 -20.18175 679.88478 1679.88478 1659.70303 31844.0
31845 -19.25385 679.88478 1679.88478 1660.63093 31845.0
31846 -16.39921 679.88478 1679.88478 1663.48557 31846.0
31847 -16.59376 679.88478 1679.88478 1663.29102 31847.0
31848 -14.54435 679.88478 1679.88478 1665.34043 31848.0
31849 -16.55679 679.88478 1679.88478 1663.32799 31849.0
31850 -16.36674 679.88478 1679.88478 1663.51804 31850.0
31851 -14.31448 679.88478 1679.88478 1665.5703 31851.0
31852 -12.5135 679.88478 1679.88478 1667.37128 31852.0
31853 -14.55935 679.88478 1679.88478 1665.32543 31853.0
31854 -15.38229 679.88478 1679.88478 1664.50249 31854.0
31855 -16.74919 679.88478 1679.88478 1663.13559 31855.0
31856 -19.24943 679.88478 1679.88478 1660.63535 31856.0
31857 -24.04397 679.88478 1679.88478 1655.84081 31857.0
31858 -20.89024 679.88478 1679.88478 1658.99454 31858.0
31859 -24.22113 679.88478 1679.88478 1655.66365 31859.0
31860 -21.11312 679.88478 1679.88478 1658.77166 31860.0
31861 -19.88819 679.88478 1679.88478 1659.99659 31861.0
31862 -17.14318 679.88478 1679.88478 1662.7416 31862.0
31863 -13.5152 679.88478 1679.88478 1666.36958 31863.0
31864 -13.9568 679.88478 1679.88478 1665.92798 31864.0
31865 -14.18747 679.88478 1679.88478 1665.69731 31865.0
31866 -16.30155 679.88478 1679.88478 1663.58323 31866.0
31867 -16.58228 679.88478 1679.88478 1663.3025 31867.0
31868 -14.95889 679.88478 1679.88478 1664.92589 31868.0
31869 -15.89263 679.88478 1679.88478 1663.99215 31869.0
31870 -17.28201 679.88478 1679.88478 1662.60277 31870.0
31871 -20.3842 679.88478 1679.88478 1659.50058 31871.0
31872 -21.03714 679.88478 1679.88478 1658.84764 31872.0
31873 -23.03464 679.88478 1679.88478 1656.85014 31873.0
31874 -22.98975 679.88478 1679.88478 1656.89503 31874.0
31875 -24.10184 679.88478 1679.88478 1655.78294 31875.0
31876 -26.93619 679.88478 1679.88478 1652.94859 31876.0
31877 -24.99045 679.88478 1679.88478 1654.89433 31877.0
31878 -22.11786 679.88478 1679.88478 1657.76692 31878.0
31879 -22.68317 679.88478 1679.88478 1657.20161 31879.0
31880 -23.28271 679.88478 1679.88478 1656.60207 31880.0
31881 -22.07455 679.88478 1679.88478 1657.81023 31881.0
31882 -22.30093 679.88478 1679.88478 1657.58385 31882.0
31883 -21.24354 679.88478 1679.88478 1658.64124 31883.0
31884 -21.76082 679.88478 1679.88478 1658.12396 31884.0
31885 -20.20297 679.88478 1679.88478 1659.68181 31885.0
31886 -21.30905 679.88478 1679.88478 1658.57573 31886.0
31887 -19.70612 679.88478 1679.88478 1660.17866 31887.0
31888 -20.41238 679.88478 1679.88478 1659.4724 31888.0
31889 -25.02909 679.88478 1679.88478 1654.85569 31889.0
31890 -27.53065 679.88478 1679.88478 1652.35413 31890.0
31891 -29.75169 679.88478 1679.88478 1650.13309 31891.0
31892 -30.98609 679.88478 1679.88478 1648.89869 31892.0
31893 -30.81968 679.88478 1679.88478 1649.0651 31893.0
31894 -31.25748 679.88478 1679.88478 1648.6273 31894.0
31895 -26.89158 679.88478 1679.88478 1652.9932 31895.0
31896 -27.47868 679.88478 1679.88478 1652.4061 31896.0
31897 -27.36959 679.88478 1679.88478 1652.51519 31897.0
31898 -25.14815 679.88478 1679.88478 1654.73663 31898.0
31899 -24.98837 679.88478 1679.88478 1654.89641 31899.0
31900 -27.19043 679.88478 1679.88478 1652.69435 31900.0
31901 -24.53765 679.88478 1679.88478 1655.34713 31901.0
31902 -24.6631 679.88478 1679.88478 1655.22168 31902.0
31903 -24.61914 679.88478 1679.88478 1655.26564 31903.0
31904 -20.32977 679.88478 1679.88478 1659.55501 31904.0
31905 -20.05608 679.88478 1679.88478 1659.8287 31905.0
31906 -20.54529 679.88478 1679.88478 1659.33949 31906.0
31907 -19.1683 679.88478 1679.88478 1660.71648 31907.0
31908 -14.0266 679.88478 1679.88478 1665.85818 31908.0
31909 -14.37365 679.88478 1679.88478 1665.51113 31909.0
31910 -11.52415 679.88478 1679.88478 1668.36063 31910.0
31911 -9.65671 679.88478 1679.88478 1670.22807 31911.0
31912 -10.3695 679.88478 1679.88478 1669.51528 31912.0
31913 -11.84571 679.88478 1679.88478 1668.03907 31913.0
31914 -9.56963 679.88478 1679.88478 1670.31515 31914.0
31915 -13.20412 679.88478 1679.88478 1666.68066 31915.0
31916 -14.00517 679.88478 1679.88478 1665.87961 31916.0
31917 -12.2387 679.88478 1679.88478 1667.64608 31917.0
31918 -14.23077 679.88478 1679.88478 1665.65401 31918.0
31919 -14.50412 679.88478 1679.88478 1665.38066 31919.0
31920 -11.2651 679.88478 1679.88478 1668.61968 31920.0
31921 -10.95174 679.88478 1679.88478 1668.93304 31921.0
31922 -11.81586 679.88478 1679.88478 1668.06892 31922.0
31923 -11.2781 679.88478 1679.88478 1668.60668 31923.0
31924 -11.62095 679.88478 1679.88478 1668.26383 31924.0
31925 -11.96065 679.88478 1679.88478 1667.92413 31925.0
31926 -9.91553 679.88478 1679.88478 1669.96925 31926.0
31927 -6.31132 679.88478 1679.88478 1673.57346 31927.0
31928 -5.73091 679.88478 1679.88478 1674.15387 31928.0
31929 -8.92536 679.88478 1679.88478 1670.95942 31929.0
31930 -6.02522 679.88478 1679.88478 1673.85956 31930.0
31931 -5.99153 679.88478 1679.88478 1673.89325 31931.0
31932 -6.06312 679.88478 1679.88478 1673.82166 31932.0
31933 -9.36001 679.88478 1679.88478 1670.52477 31933.0
31934 -12.60008 679.88478 1679.88478 1667.2847 31934.0
31935 -9.94837 679.88478 1679.88478 1669.93641 31935.0
31936 -10.56934 679.88478 1679.88478 1669.31544 31936.0
31937 -11.83238 679.88478 1679.88478 1668.0524 31937.0
31938 -10.38213 679.88478 1679.88478 1669.50265 31938.0
31939 -9.51667 679.88478 1679.88478 1670.36811 31939.0
31940 -12.23095 679.88478 1679.88478 1667.65383 31940.0
31941 -13.099 679.88478 1679.88478 1666.78578 31941.0
31942 -13.41241 679.88478 1679.88478 1666.47237 31942.0
31943 -12.76692 679.88478 1679.88478 1667.11786 31943.0
31944 -10.00523 679.88478 1679.88478 1669.87955 31944.0
31945 -9.14403 679.88478 1679.88478 1670.74075 31945.0
31946 -9.24196 679.88478 1679.88478 1670.64282 31946.0
31947 -9.87195 679.88478 1679.88478 1670.01283 31947.0
31948 -8.34228 679.88478 1679.88478 1671.5425 31948.0
31949 -9.83375 679.88478 1679.88478 1670.05103 31949.0
31950 -6.9366 679.88478 1679.88478 1672.94818 31950.0
31951 -6.1796 679.88478 1679.88478 1673.70518 31951.0
31952 -7.33454 679.88478 1679.88478 1672.55024 31952.0
31953 -10.19648 679.88478 1679.88478 1669.6883 31953.0
31954 -10.51386 679.88478 1679.88478 1669.37092 31954.0
31955 -12.8588 679.88478 1679.88478 1667.02598 31955.0
31956 -13.38195 679.88478 1679.88478 1666.50283 31956.0
31957 -17.00909 679.88478 1679.88478 1662.87569 31957.0
31958 -20.03021 679.88478 1679.88478 1659.85457 31958.0
31959 -16.66697 679.88478 1679.88478 1663.21781 31959.0
31960 -16.67094 679.88478 1679.88478 1663.21384 31960.0
31961 -16.97995 679.88478 1679.88478 1662.90483 31961.0
31962 -14.06431 679.88478 1679.88478 1665.82047 31962.0
31963 -13.72561 679.88478 1679.88478 1666.15917 31963.0
31964 -14.69967 679.88478 1679.88478 1665.18511 31964.0
31965 -17.48158 679.88478 1679.88478 1662.4032 31965.0
31966 -17.24027 679.88478 1679.88478 1662.64451 31966.0
31967 -13.55588 679.88478 1679.88478 1666.3289 31967.0
31968 -14.40548 679.88478 1679.88478 1665.4793 31968.0
31969 -14.40574 679.88478 1679.88478 1665.47904 31969.0
31970 -13.76357 679.88478 1679.88478 1666.12121 31970.0
31971 -10.97151 679.88478 1679.88478 1668.91327 31971.0
31972 -6.78605 679.88478 1679.88478 1673.09873 31972.0
31973 -6.35752 679.88478 1679.88478 1673.52726 31973.0
31974 -4.44774 679.88478 1679.88478 1675.43704 31974.0
31975 -2.89092 679.88478 1679.88478 1676.99386 31975.0
31976 -3.13514 679.88478 1679.88478 1676.74964 31976.0
31977 -3.53707 679.88478 1679.88478 1676.34771 31977.0
31978 -6.39531 679.88478 1679.88478 1673.48947 31978.0
31979 -3.46754 679.88478 1679.88478 1676.41724 31979.0
31980 -0.949339999999 679.88478 1679.88478 1678.93544 31980.0
31981 -3.61528 679.88478 1679.88478 1676.2695 31981.0
31982 -7.55212 679.88478 1679.88478 1672.33266 31982.0
31983 -12.62685 679.88478 1679.88478 1667.25793 31983.0
31984 -13.15512 679.88478 1679.88478 1666.72966 31984.0
31985 -13.65481 679.88478 1679.88478 1666.22997 31985.0
31986 -13.6327 679.88478 1679.88478 1666.25208 31986.0
31987 -14.85487 679.88478 1679.88478 1665.02991 31987.0
31988 -13.45053 679.88478 1679.88478 1666.43425 31988.0
31989 -11.16091 679.88478 1679.88478 1668.72387 31989.0
31990 -13.07937 679.88478 1679.88478 1666.80541 31990.0
31991 -12.69317 679.88478 1679.88478 1667.19161 31991.0
31992 -12.72475 679.88478 1679.88478 1667.16003 31992.0
31993 -15.71571 679.88478 1679.88478 1664.16907 31993.0
